arise_control_id,ARISE Domain,ISO 9001:2015 Clauses Mapped,ISO 9001 Themes,rationale
P.AT-03,PROTECT,Cl. 6.1: Actions to address risks and opportunities; Cl. 7.2: Competence; Cl. 7.3: Awareness; Cl. 9.3: Management review,Clause 6 - Planning; Clause 7 - Support; Clause 9 - Performance Evaluation,Cl. 6.1: 1 req(s) match (P.AT-03-req-02) on: risk appetite. ; Cl. 7.2: 1 req(s) match (P.AT-03-req-01) on: governance training. ; Cl. 7.3: 1 req(s) match (P.AT-03-req-03) on: onboarding. ; Cl. 9.3: 1 req(s) match (P.AT-03-req-06) on: governance review.
P.DS-01,PROTECT,Cl. 7.5: Documented information; Cl. 8.1: Operational planning and control,Clause 7 - Support; Clause 8 - Operation,Cl. 7.5: 1 req(s) match (P.DS-01-req-08) on: retention schedule. ; Cl. 8.1: 1 req(s) match (P.DS-01-req-03) on: procedure.
P.DS-02,PROTECT,Cl. 10.1: Improvement - General,Clause 10 - Improvement,Cl. 10.1: 1 req(s) match (P.DS-02-req-05) on: pir.
P.ES,PROTECT,"Cl. 5.3: Organizational roles, responsibilities and authorities; Cl. 8.1: Operational planning and control; Cl. 8.7: Control of nonconforming outputs",Clause 5 - Leadership; Clause 8 - Operation,Cl. 5.3: 1 req(s) match (P.ES-req-07) on: dpo. ; Cl. 8.1: 1 req(s) match (P.ES-req-07) on: playbook. ; Cl. 8.7: 1 req(s) match (P.ES-req-07) on: containment.
P.IM,PROTECT,Cl. 10.1: Improvement - General,Clause 10 - Improvement,Cl. 10.1: 1 req(s) match (P.IM-req-10) on: pir.
P.NS,PROTECT,"Cl. 5.3: Organizational roles, responsibilities and authorities",Clause 5 - Leadership,Cl. 5.3: 1 req(s) match (P.NS-req-04) on: dpo.
P.PS,PROTECT,"Cl. 5.3: Organizational roles, responsibilities and authorities; Cl. 7.2: Competence; Cl. 8.4: Control of externally provided processes, products and services",Clause 5 - Leadership; Clause 7 - Support; Clause 8 - Operation,"Cl. 5.3: 1 req(s) match (P.PS-req-06) on: dpo. ; Cl. 7.2: 1 req(s) match (P.PS-req-06) on: ai training. ; Cl. 8.4: 1 req(s) match (P.PS-req-07) on: mbom, sbom."
P.PY-03,PROTECT,Cl. 8.1: Operational planning and control,Clause 8 - Operation,"Cl. 8.1: 3 req(s) match (P.PY-03-req-01, P.PY-03-req-02, P.PY-03-req-03) on: procedure."
P.RC,PROTECT,"Cl. 5.3: Organizational roles, responsibilities and authorities; Cl. 6.2: Quality objectives and planning; Cl. 8.1: Operational planning and control; Cl. 8.7: Control of nonconforming outputs; Cl. 10.1: Improvement - General; Cl. 10.2: Nonconformity and corrective action; Cl. 10.3: Continual improvement",Clause 5 - Leadership; Clause 6 - Planning; Clause 8 - Operation; Clause 10 - Improvement,"Cl. 5.3: 1 req(s) match (P.RC-req-09) on: dpo. ; Cl. 6.2: 1 req(s) match (P.RC-req-05) on: slo. ; Cl. 8.1: 2 req(s) match (P.RC-req-07, P.RC-req-08) on: playbook, runbook. ; Cl. 8.7: 2 req(s) match (P.RC-req-05, P.RC-req-08) on: capa. ; Cl. 10.1: 1 req(s) match (P.RC-req-08) on: continuous improvement, pir. ; Cl. 10.2: 2 req(s) match (P.RC-req-05, P.RC-req-08) on: capa. ; Cl. 10.3: 1 req(s) match (P.RC-req-08) on: continuous improvement."
P.RP-01,PROTECT,Cl. 8.1: Operational planning and control; Cl. 8.7: Control of nonconforming outputs; Cl. 10.2: Nonconformity and corrective action,Clause 8 - Operation; Clause 10 - Improvement,Cl. 8.1: 1 req(s) match (P.RP-01-req-02) on: playbook. ; Cl. 8.7: 1 req(s) match (P.RP-01-req-02) on: capa. ; Cl. 10.2: 1 req(s) match (P.RP-01-req-02) on: capa.
P.RP-02,PROTECT,"Cl. 6.2: Quality objectives and planning; Cl. 7.1: Resources; Cl. 8.1: Operational planning and control; Cl. 8.5: Production and service provision; Cl. 9.1: Monitoring, measurement, analysis and evaluation",Clause 6 - Planning; Clause 7 - Support; Clause 8 - Operation; Clause 9 - Performance Evaluation,Cl. 6.2: 1 req(s) match (P.RP-02-req-05) on: mttr. ; Cl. 7.1: 1 req(s) match (P.RP-02-req-05) on: infrastructure. ; Cl. 8.1: 1 req(s) match (P.RP-02-req-04) on: runbook. ; Cl. 8.5: 1 req(s) match (P.RP-02-req-01) on: model registry. ; Cl. 9.1: 1 req(s) match (P.RP-02-req-05) on: mttr.
P.SC,PROTECT,"Cl. 8.4: Control of externally provided processes, products and services; Cl. 10.1: Improvement - General",Clause 8 - Operation; Clause 10 - Improvement,"Cl. 8.4: 2 req(s) match (P.SC-req-02, P.SC-req-07) on: mbom, sbom. ; Cl. 10.1: 1 req(s) match (P.SC-req-02) on: pir."
P.SD,PROTECT,"Cl. 6.3: Planning of changes; Cl. 8.4: Control of externally provided processes, products and services; Cl. 8.7: Control of nonconforming outputs",Clause 6 - Planning; Clause 8 - Operation,"Cl. 6.3: 1 req(s) match (P.SD-req-06) on: change approval. ; Cl. 8.4: 2 req(s) match (P.SD-req-06, P.SD-req-10) on: mbom, sbom. ; Cl. 8.7: 1 req(s) match (P.SD-req-07) on: defect."
D.AD,DETECT,Cl. 8.1: Operational planning and control,Clause 8 - Operation,"Cl. 8.1: 1 req(s) match (D.AD-req-02) on: incident playbook, playbook."
D.CM,DETECT,"Cl. 9.1: Monitoring, measurement, analysis and evaluation; Cl. 9.2: Internal audit",Clause 9 - Performance Evaluation,Cl. 9.1: control name references continuous monitoring. ; Cl. 9.2: 1 req(s) match (D.CM-req-06) on: audit plan.
D.ID,DETECT,Cl. 8.1: Operational planning and control; Cl. 8.7: Control of nonconforming outputs,Clause 8 - Operation,Cl. 8.1: 1 req(s) match (D.ID-req-02) on: playbook. ; Cl. 8.7: 1 req(s) match (D.ID-req-05) on: incident response.
D.IM,DETECT,Cl. 7.4: Communication; Cl. 8.1: Operational planning and control; Cl. 8.7: Control of nonconforming outputs; Cl. 10.1: Improvement - General; Cl. 10.2: Nonconformity and corrective action,Clause 7 - Support; Clause 8 - Operation; Clause 10 - Improvement,"Cl. 7.4: 1 req(s) match (D.IM-req-06) on: reporting channel. ; Cl. 8.1: 1 req(s) match (D.IM-req-05) on: procedure. ; Cl. 8.7: 1 req(s) match (D.IM-req-03) on: containment. ; Cl. 10.1: 1 req(s) match (D.IM-req-06) on: pir, post-incident review. ; Cl. 10.2: 1 req(s) match (D.IM-req-03) on: rca, root cause, root cause analysis."
D.MT,DETECT,"Cl. 8.4: Control of externally provided processes, products and services; Cl. 9.1: Monitoring, measurement, analysis and evaluation",Clause 8 - Operation; Clause 9 - Performance Evaluation,Cl. 8.4: 1 req(s) match (D.MT-req-05) on: sub-processor. ; Cl. 9.1: 1 req(s) match (D.MT-req-03) on: continuous monitoring.
D.SA-01,DETECT,Cl. 9.2: Internal audit,Clause 9 - Performance Evaluation,Cl. 9.2: 1 req(s) match (D.SA-01-req-05) on: audit function.
D.SA-02,DETECT,Cl. 7.1: Resources,Clause 7 - Support,"Cl. 7.1: 2 req(s) match (D.SA-02-req-01, D.SA-02-req-02) on: infrastructure."
D.SA-03,DETECT,Cl. 7.1: Resources; Cl. 8.3: Design and development,Clause 7 - Support; Clause 8 - Operation,Cl. 7.1: 1 req(s) match (D.SA-03-req-03) on: infrastructure. ; Cl. 8.3: 1 req(s) match (D.SA-03-req-06) on: mlops.
D.SA-04,DETECT,Cl. 8.1: Operational planning and control; Cl. 8.7: Control of nonconforming outputs; Cl. 10.1: Improvement - General; Cl. 10.2: Nonconformity and corrective action,Clause 8 - Operation; Clause 10 - Improvement,"Cl. 8.1: 2 req(s) match (D.SA-04-req-03, D.SA-04-req-06) on: playbook, response playbook. ; Cl. 8.7: 1 req(s) match (D.SA-04-req-05) on: capa. ; Cl. 10.1: 1 req(s) match (D.SA-04-req-05) on: lessons learned. ; Cl. 10.2: 1 req(s) match (D.SA-04-req-05) on: capa, corrective action."
D.TI,DETECT,"Cl. 5.3: Organizational roles, responsibilities and authorities; Cl. 6.1: Actions to address risks and opportunities; Cl. 8.1: Operational planning and control",Clause 5 - Leadership; Clause 6 - Planning; Clause 8 - Operation,Cl. 5.3: 1 req(s) match (D.TI-req-05) on: dpo. ; Cl. 6.1: 1 req(s) match (D.TI-req-04) on: risk register. ; Cl. 8.1: 1 req(s) match (D.TI-req-05) on: procedure.
R.IC.E-01,RESPOND,"Cl. 5.3: Organizational roles, responsibilities and authorities; Cl. 7.4: Communication; Cl. 7.5: Documented information",Clause 5 - Leadership; Clause 7 - Support,Cl. 5.3: 1 req(s) match (R.IC.E-01-req-03) on: dpo. ; Cl. 7.4: control name references regulatory reporting. ; Cl. 7.5: 1 req(s) match (R.IC.E-01-req-05) on: retention policy.
R.IC.E-04,RESPOND,"Cl. 5.3: Organizational roles, responsibilities and authorities; Cl. 7.1: Resources; Cl. 7.4: Communication; Cl. 8.7: Control of nonconforming outputs; Cl. 10.2: Nonconformity and corrective action",Clause 5 - Leadership; Clause 7 - Support; Clause 8 - Operation; Clause 10 - Improvement,"Cl. 5.3: 2 req(s) match (R.IC.E-04-req-01, R.IC.E-04-req-03) on: dpo. ; Cl. 7.1: 1 req(s) match (R.IC.E-04-req-04) on: infrastructure. ; Cl. 7.4: control name references notification requirement, privacy notification. ; Cl. 8.7: 1 req(s) match (R.IC.E-04-req-04) on: capa. ; Cl. 10.2: 1 req(s) match (R.IC.E-04-req-04) on: capa."
R.IC.I-01,RESPOND,Cl. 7.4: Communication,Clause 7 - Support,"Cl. 7.4: 2 req(s) match (R.IC.I-01-req-02, R.IC.I-01-req-07) on: communication template, incident communication."
R.IC.I-02,RESPOND,Cl. 6.1: Actions to address risks and opportunities,Clause 6 - Planning,Cl. 6.1: 1 req(s) match (R.IC.I-02-req-06) on: risk appetite.
R.IC.I-03,RESPOND,Cl. 8.7: Control of nonconforming outputs,Clause 8 - Operation,Cl. 8.7: control name references incident response.
R.IC.P,RESPOND,Cl. 7.5: Documented information; Cl. 9.3: Management review,Clause 7 - Support; Clause 9 - Performance Evaluation,Cl. 7.5: 1 req(s) match (R.IC.P-req-07) on: retention policy. ; Cl. 9.3: 1 req(s) match (R.IC.P-req-02) on: executive review.
R.IC.R,RESPOND,Cl. 7.4: Communication; Cl. 8.1: Operational planning and control,Clause 7 - Support; Clause 8 - Operation,Cl. 7.4: 1 req(s) match (R.IC.R-req-01) on: communication plan. ; Cl. 8.1: 1 req(s) match (R.IC.R-req-01) on: procedure.
R.IM-01,RESPOND,"Cl. 5.3: Organizational roles, responsibilities and authorities; Cl. 8.1: Operational planning and control; Cl. 8.7: Control of nonconforming outputs",Clause 5 - Leadership; Clause 8 - Operation,"Cl. 5.3: 1 req(s) match (R.IM-01-req-04) on: dpo. ; Cl. 8.1: 1 req(s) match (R.IM-01-req-08) on: procedure. ; Cl. 8.7: 7 req(s) match (R.IM-01-req-01, R.IM-01-req-02, R.IM-01-req-03, R.IM-01-req-04, R.IM-01-req-05, R.IM-01-req-06, R.IM-01-req-08) on: containment."
R.IM-02,RESPOND,Cl. 6.3: Planning of changes; Cl. 8.7: Control of nonconforming outputs; Cl. 10.2: Nonconformity and corrective action,Clause 6 - Planning; Clause 8 - Operation; Clause 10 - Improvement,"Cl. 6.3: 1 req(s) match (R.IM-02-req-03) on: change control. ; Cl. 8.7: 3 req(s) match (R.IM-02-req-03, R.IM-02-req-04, R.IM-02-req-07) on: eradication. ; Cl. 10.2: 1 req(s) match (R.IM-02-req-07) on: rca."
R.IM-03,RESPOND,Cl. 8.1: Operational planning and control,Clause 8 - Operation,"Cl. 8.1: 2 req(s) match (R.IM-03-req-01, R.IM-03-req-04) on: procedure, runbook."
R.IM-04,RESPOND,Cl. 8.1: Operational planning and control; Cl. 8.7: Control of nonconforming outputs; Cl. 10.2: Nonconformity and corrective action,Clause 8 - Operation; Clause 10 - Improvement,Cl. 8.1: 1 req(s) match (R.IM-04-req-03) on: procedure. ; Cl. 8.7: 1 req(s) match (R.IM-04-req-01) on: capa. ; Cl. 10.2: 1 req(s) match (R.IM-04-req-01) on: capa.
R.IR-01,RESPOND,"Cl. 5.3: Organizational roles, responsibilities and authorities; Cl. 8.1: Operational planning and control; Cl. 8.7: Control of nonconforming outputs; Cl. 10.1: Improvement - General; Cl. 10.2: Nonconformity and corrective action",Clause 5 - Leadership; Clause 8 - Operation; Clause 10 - Improvement,"Cl. 5.3: 1 req(s) match (R.IR-01-req-03) on: dpo. ; Cl. 8.1: 1 req(s) match (R.IR-01-req-04) on: playbook. ; Cl. 8.7: 3 req(s) match (R.IR-01-req-01, R.IR-01-req-03, R.IR-01-req-05) on: capa, containment. ; Cl. 10.1: 1 req(s) match (R.IR-01-req-09) on: lessons learned. ; Cl. 10.2: 1 req(s) match (R.IR-01-req-05) on: capa, root cause."
R.IR-02,RESPOND,Cl. 8.1: Operational planning and control; Cl. 8.7: Control of nonconforming outputs; Cl. 10.2: Nonconformity and corrective action,Clause 8 - Operation; Clause 10 - Improvement,"Cl. 8.1: 1 req(s) match (R.IR-02-req-08) on: playbook. ; Cl. 8.7: 2 req(s) match (R.IR-02-req-01, R.IR-02-req-07) on: containment. ; Cl. 10.2: 1 req(s) match (R.IR-02-req-04) on: root cause."
R.IR-03,RESPOND,"Cl. 5.3: Organizational roles, responsibilities and authorities; Cl. 8.7: Control of nonconforming outputs",Clause 5 - Leadership; Clause 8 - Operation,"Cl. 5.3: 2 req(s) match (R.IR-03-req-02, R.IR-03-req-05) on: data protection officer, dpo. ; Cl. 8.7: 1 req(s) match (R.IR-03-req-03) on: containment, eradication."
R.LL,RESPOND,Cl. 6.1: Actions to address risks and opportunities; Cl. 7.2: Competence; Cl. 7.5: Documented information; Cl. 8.1: Operational planning and control; Cl. 10.1: Improvement - General; Cl. 10.2: Nonconformity and corrective action,Clause 6 - Planning; Clause 7 - Support; Clause 8 - Operation; Clause 10 - Improvement,"Cl. 6.1: 1 req(s) match (R.LL-req-05) on: risk register. ; Cl. 7.2: 1 req(s) match (R.LL-req-05) on: awareness training. ; Cl. 7.5: 1 req(s) match (R.LL-req-06) on: documented evidence. ; Cl. 8.1: 1 req(s) match (R.LL-req-05) on: runbook. ; Cl. 10.1: 2 req(s) match (R.LL-req-01, R.LL-req-06) on: pir, post-incident review. ; Cl. 10.2: 2 req(s) match (R.LL-req-02, R.LL-req-04) on: rca, root cause, root cause analysis."
V.AD-01,VALIDATE,Cl. 7.5: Documented information; Cl. 8.7: Control of nonconforming outputs; Cl. 9.2: Internal audit; Cl. 10.2: Nonconformity and corrective action,Clause 7 - Support; Clause 8 - Operation; Clause 9 - Performance Evaluation; Clause 10 - Improvement,Cl. 7.5: 1 req(s) match (V.AD-01-req-02) on: audit readiness. ; Cl. 8.7: 1 req(s) match (V.AD-01-req-05) on: capa. ; Cl. 9.2: 1 req(s) match (V.AD-01-req-01) on: external audit. ; Cl. 10.2: 1 req(s) match (V.AD-01-req-05) on: capa.
V.AD-02,VALIDATE,Cl. 4.3: Scope of the QMS; Cl. 8.7: Control of nonconforming outputs; Cl. 9.2: Internal audit; Cl. 10.2: Nonconformity and corrective action,Clause 4 - Context; Clause 8 - Operation; Clause 9 - Performance Evaluation; Clause 10 - Improvement,Cl. 4.3: 1 req(s) match (V.AD-02-req-01) on: system boundaries. ; Cl. 8.7: 1 req(s) match (V.AD-02-req-03) on: capa. ; Cl. 9.2: 1 req(s) match (V.AD-02-req-04) on: external audit. ; Cl. 10.2: 1 req(s) match (V.AD-02-req-03) on: capa.
V.CI-01,VALIDATE,Cl. 7.4: Communication; Cl. 8.3: Design and development; Cl. 8.7: Control of nonconforming outputs; Cl. 9.3: Management review; Cl. 10.2: Nonconformity and corrective action,Clause 7 - Support; Clause 8 - Operation; Clause 9 - Performance Evaluation; Clause 10 - Improvement,"Cl. 7.4: control name references reporting channel. ; Cl. 8.3: 1 req(s) match (V.CI-01-req-05) on: sdlc. ; Cl. 8.7: 1 req(s) match (V.CI-01-req-04) on: capa, nonconformity. ; Cl. 9.3: 1 req(s) match (V.CI-01-req-04) on: management review. ; Cl. 10.2: 1 req(s) match (V.CI-01-req-04) on: capa, nonconformity."
V.CI-02,VALIDATE,"Cl. 6.1: Actions to address risks and opportunities; Cl. 8.1: Operational planning and control; Cl. 8.4: Control of externally provided processes, products and services; Cl. 9.2: Internal audit; Cl. 10.1: Improvement - General; Cl. 10.2: Nonconformity and corrective action",Clause 6 - Planning; Clause 8 - Operation; Clause 9 - Performance Evaluation; Clause 10 - Improvement,"Cl. 6.1: 1 req(s) match (V.CI-02-req-01) on: risk register. ; Cl. 8.1: 1 req(s) match (V.CI-02-req-02) on: procedure. ; Cl. 8.4: 1 req(s) match (V.CI-02-req-06) on: mbom, sbom. ; Cl. 9.2: 1 req(s) match (V.CI-02-req-01) on: ai audit, audit plan. ; Cl. 10.1: 1 req(s) match (V.CI-02-req-04) on: lessons learned. ; Cl. 10.2: 1 req(s) match (V.CI-02-req-03) on: remediation plan."
V.CI-03,VALIDATE,"Cl. 8.7: Control of nonconforming outputs; Cl. 9.1: Monitoring, measurement, analysis and evaluation; Cl. 9.2: Internal audit; Cl. 10.2: Nonconformity and corrective action",Clause 8 - Operation; Clause 9 - Performance Evaluation; Clause 10 - Improvement,"Cl. 8.7: 1 req(s) match (V.CI-03-req-05) on: capa. ; Cl. 9.1: 1 req(s) match (V.CI-03-req-06) on: continuous assurance. ; Cl. 9.2: 2 req(s) match (V.CI-03-req-01, V.CI-03-req-04) on: audit plan, external audit. ; Cl. 10.2: 1 req(s) match (V.CI-03-req-05) on: capa."
V.IA,VALIDATE,Cl. 4.4: QMS and its processes; Cl. 9.2: Internal audit; Cl. 9.3: Management review; Cl. 10.1: Improvement - General; Cl. 10.2: Nonconformity and corrective action; Cl. 10.3: Continual improvement,Clause 4 - Context; Clause 9 - Performance Evaluation; Clause 10 - Improvement,"Cl. 4.4: 1 req(s) match (V.IA-req-05) on: management system. ; Cl. 9.2: 2 req(s) match (V.IA-req-01, V.IA-req-03) on: audit function, audit plan. ; Cl. 9.3: 1 req(s) match (V.IA-req-05) on: governance review. ; Cl. 10.1: 1 req(s) match (V.IA-req-05) on: continuous improvement. ; Cl. 10.2: 1 req(s) match (V.IA-req-04) on: corrective action. ; Cl. 10.3: 1 req(s) match (V.IA-req-05) on: continuous improvement."
V.TE-01,VALIDATE,Cl. 6.3: Planning of changes; Cl. 7.5: Documented information; Cl. 8.1: Operational planning and control; Cl. 8.7: Control of nonconforming outputs,Clause 6 - Planning; Clause 7 - Support; Clause 8 - Operation,Cl. 6.3: 1 req(s) match (V.TE-01-req-04) on: change approval. ; Cl. 7.5: 1 req(s) match (V.TE-01-req-04) on: version-controlled. ; Cl. 8.1: 1 req(s) match (V.TE-01-req-04) on: procedure. ; Cl. 8.7: 1 req(s) match (V.TE-01-req-05) on: defect.
V.TE-02,VALIDATE,"Cl. 9.1: Monitoring, measurement, analysis and evaluation",Clause 9 - Performance Evaluation,Cl. 9.1: 1 req(s) match (V.TE-02-req-01) on: evaluation design.
V.TE-03,VALIDATE,Cl. 8.6: Release of products and services; Cl. 8.7: Control of nonconforming outputs,Clause 8 - Operation,Cl. 8.6: 1 req(s) match (V.TE-03-req-02) on: acceptance criteria. ; Cl. 8.7: 1 req(s) match (V.TE-03-req-06) on: defect.
V.TE-04,VALIDATE,Cl. 6.1: Actions to address risks and opportunities; Cl. 8.1: Operational planning and control; Cl. 8.6: Release of products and services,Clause 6 - Planning; Clause 8 - Operation,Cl. 6.1: 1 req(s) match (V.TE-04-req-01) on: risk appetite. ; Cl. 8.1: 1 req(s) match (V.TE-04-req-06) on: procedure. ; Cl. 8.6: 1 req(s) match (V.TE-04-req-01) on: go/no-go.
